Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-3.65725753818824E-05,2.45208680030064E-05,0.0647661619092751,0,0,0,0.934652416498653,0.00191534656812035,-3.8081640048452E-07,-6.09632582682503E-07,0.00192119735556812,3.41820686701036E-07,0.00127852758443807,0,0,0,0,0,0,package://Nova2/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://Nova2/meshes/base_link.STL,,BASE_ASM-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,-0.014502,-3.6375E-07,0.063194,0,0,0,0.68781,0.0012795,2.4447E-09,0.0002977,0.0012854,-1.1441E-08,0.00073248,0,0,0,0,0,0,package://Nova2/meshes/Link1.STL,1,1,1,1,0,0,0,0,0,0,package://Nova2/meshes/Link1.STL,,J1_ASM-2,Origin_joint1,Axis_joint1,joint1,continuous,0,-0.13269,0,1.5708,1.5708,0,base_link,0,0,1,,,,,,,,,,,,
Link2,-5.2992E-05,0.074881,0.14337,0,0,0,1.4816,0.01962,-1.6484E-06,-8.9168E-06,0.019971,0.00052376,0.0012468,0,0,0,0,0,0,package://Nova2/meshes/Link2.STL,1,1,1,1,0,0,0,0,0,0,package://Nova2/meshes/Link2.STL,,J2_ASM-3,Origin_joint2,Axis_joint2,joint2,continuous,-0.0216,0,0.090416,0,0,1.5708,Link1,0,1,0,,,,,,,,,,,,
Link3,3.6824E-05,-0.016369,0.10511,0,0,0,0.87649,0.0075676,-9.4678E-07,4.1998E-06,0.0077892,3.7457E-06,0.00051265,0,0,0,0,0,0,package://Nova2/meshes/Link3.STL,1,1,1,1,0,0,0,0,0,0,package://Nova2/meshes/Link3.STL,,J3_ASM-2,Origin_joint3,Axis_joint3,joint3,continuous,0,0,0.28,0,0,0,Link2,0,1,0,,,,,,,,,,,,
Link4,-0.0001122,0.046541,0.018919,0,0,0,0.35426,0.00044795,-1.6472E-06,-3.2636E-07,0.0003271,-0.00014468,0.00036082,0,0,0,0,0,0,package://Nova2/meshes/Link4.STL,1,1,1,1,0,0,0,0,0,0,package://Nova2/meshes/Link4.STL,,J4_ASM-2,Origin_joint4,Axis_joint4,joint4,continuous,0,0.024097,0.225,0,0,0,Link3,0,1,0,,,,,,,,,,,,
Link5,-1.7637E-05,-0.0027104,0.048501,0,0,0,0.52973,0.00053218,-8.094E-08,-2.6267E-07,0.00036144,-8.5539E-05,0.00052261,0,0,0,0,0,0,package://Nova2/meshes/Link5.STL,1,1,1,1,0,0,0,0,0,0,package://Nova2/meshes/Link5.STL,,J5_ASM-3,Origin_joint5,Axis_joint5,joint5,continuous,0,0.071503,0.063066,0,0,0,Link4,0,0,1,,,,,,,,,,,,
Link6,-0.016419,5.8933E-05,9.9514E-05,0,0,0,0.12304,7.6622E-05,-8.2715E-08,-2.0246E-08,4.9496E-05,3.7403E-08,4.969E-05,0,0,0,0,0,0,package://Nova2/meshes/Link6.STL,1,1,1,1,0,0,0,0,0,0,package://Nova2/meshes/Link6.STL,,J6_ASM-2,Origin_joint6,Axis_joint6,joint6,continuous,0,0.0517,0.056634,0,0,-1.5708,Link5,1,0,0,,,,,,,,,,,,
